,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
0,Borssele,Hard Coal,Steam Turbine,PP,NL,485.0,,1973.0,1973.0,2034.0,51.4332,3.716,,0.0,0.0,0.0,{'49W000000000054X'},"{'BEYONDCOAL': {'BEYOND-NL-2'}, 'ENTSOE': {'49W000000000054X'}, 'GEM': {'G100000500496'}, 'OPSD': {'OEU-97'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GPD': {'WRI1019300'}, 'GEO': {'GEO-2401'}}",NL0 2
1,Maasvlakte 2,Hard Coal,Steam Turbine,PP,NL,1102.6366000495566,,1975.0,1975.0,2029.0,51.9586,4.0264,,0.0,0.0,0.0,{'49W000000000102B'},"{'BEYONDCOAL': {'BEYOND-NL-10'}, 'ENTSOE': {'49W000000000102B'}, 'GEM': {'G100000106535'}, 'GPD': {'WRI1019296', 'WRI1019295'}, 'GEO': {'GEO-44522', 'GEO-44521'}}",NL0 2
2,Eemshaven,Hard Coal,Steam Turbine,PP,NL,1604.1703044199232,,2014.0,2014.0,2029.0,53.4405,6.8612,,0.0,0.0,0.0,{'49W000000000066Q'},"{'BEYONDCOAL': {'BEYOND-NL-12'}, 'ENTSOE': {'49W000000000066Q'}, 'GEM': {'G100000102596', 'G100000102597'}, 'GPD': {'WRI1019289'}, 'GEO': {'GEO-44523'}}",NL0 1
3,Flevo,Natural Gas,CCGT,PP,NL,872.1,0.59,2010.0,2010.0,2050.0,52.5772,5.53,,0.0,0.0,0.0,"{'49W000000000072V', '49W000000000074R'}","{'ENTSOE': {'49W000000000072V', '49W000000000074R'}, 'GEM': {'L100000400544'}, 'OPSD': {'OEU-149', 'OEU-150'}, 'GPD': {'WRI1019290'}, 'GEO': {'GEO-44501'}}",NL0 3
4,Eemshaven,Natural Gas,CCGT,PP,NL,1410.0,0.58,2013.0,2013.0,2053.0,53.4502,6.8548,,0.0,0.0,0.0,{'49W000000000044-'},"{'ENTSOE': {'49W000000000044-'}, 'GEM': {'L100000400541'}, 'OPSD': {'OEU-145', 'OEU-147', 'OEU-146'}, 'GPD': {'WRI1019311'}, 'GEO': {'GEO-44513'}}",NL0 1
5,Tnz Elsta,Natural Gas,CCGT,CHP,NL,455.0,,1998.0,1998.0,2038.0,51.3331,3.7787,,0.0,0.0,0.0,{'49W000000000048S'},"{'ENTSOE': {'49W000000000048S'}, 'GEM': {'L100000400519'}, 'OPSD': {'OEU-129'}, 'GPD': {'WRI1005509'}, 'GEO': {'GEO-44511'}}",NL0 2
6,Sloecentrale 2,Natural Gas,CCGT,CHP,NL,870.0,0.59,2009.0,2009.0,2049.0,51.4482,3.6928,,0.0,0.0,0.0,"{'49W0000000000512', '49W000000000117Z'}","{'ENTSOE': {'49W0000000000512', '49W000000000117Z'}, 'GEM': {'L100000400564'}, 'OPSD': {'OEU-159', 'OEU-160'}, 'GPD': {'WRI1019287'}, 'GEO': {'GEO-44496'}}",NL0 2
7,Rijnmond 3,Natural Gas,CCGT,CHP,NL,790.0,0.2073234811165845,2004.0,2004.0,2044.0,51.890175,4.354686,,0.0,0.0,0.0,{'49W0000000001128'},"{'ENTSOE': {'49W0000000001128'}, 'GEM': {'L100000406400'}, 'OPSD': {'OEU-157', 'OEU-156'}, 'GPD': {'WRI1005515'}, 'GEO': {'GEO-44497', 'GEO-44512'}}",NL0 2
8,Diemen 2,Natural Gas,CCGT,CHP,NL,684.0,0.3661198288159771,1995.0,1995.0,2035.0,52.3389,5.0213,,0.0,0.0,0.0,{'49W0000000000431'},"{'ENTSOE': {'49W0000000000431'}, 'GEM': {'L100000400509'}, 'OPSD': {'OEU-102', 'OEU-101'}, 'GPD': {'WRI1019310'}, 'GEO': {'GEO-44499', 'GEO-44500'}}",NL0 3
9,Delesto 2,Natural Gas,CCGT,CHP,NL,343.0,0.3771428571428571,1987.0,1987.0,2027.0,53.3185,6.9544,,0.0,0.0,0.0,{'49W000000000152X'},"{'ENTSOE': {'49W000000000152X'}, 'GEM': {'L100000400502'}, 'OPSD': {'OEU-125', 'OEU-124'}, 'GPD': {'WRI1005506'}, 'GEO': {'GEO-41986', 'GEO-45078'}}",NL0 1
10,Moerdijk 4,Natural Gas,CCGT,CHP,NL,766.0,0.3251629726205997,1997.0,1997.0,2037.0,51.68506,4.58094,,0.0,0.0,0.0,{'49W000000000063W'},"{'ENTSOE': {'49W000000000063W'}, 'GEM': {'L100000400548'}, 'OPSD': {'OEU-152', 'OEU-151'}, 'GEO': {'GEO-44515', 'GEO-44514'}}",NL0 2
11,Swentibold,Natural Gas,CCGT,CHP,NL,209.0,,1999.0,1999.0,2039.0,50.9721,5.7911,,0.0,0.0,0.0,{'49W000000000061-'},"{'ENTSOE': {'49W000000000061-'}, 'GEM': {'L100000400568'}, 'OPSD': {'OEU-116'}, 'GEO': {'GEO-44516'}}",NL0 0
12,Ijmuiden Steel Works 3,Natural Gas,CCGT,CHP,NL,144.0,,1997.0,1997.0,2037.0,52.4778,4.6031,,0.0,0.0,0.0,{},"{'GEM': {'L100001000007'}, 'OPSD': {'OEU-109'}, 'GPD': {'WRI1019313'}, 'GEO': {'GEO-44537'}}",NL0 3
13,Amer 3,Hard Coal,Steam Turbine,CHP,NL,601.1028956791896,,1979.0,1979.0,2024.0,51.7078,4.8439,,0.0,0.0,0.0,{'49W000000000070Z'},"{'BEYONDCOAL': {'BEYOND-NL-4'}, 'ENTSOE': {'49W000000000070Z'}, 'GEM': {'G100000100156', 'G100001021429'}, 'GEO': {'GEO-44517'}}",NL0 2
14,Enecogen 5,Natural Gas,CCGT,PP,NL,844.0,0.59,2011.0,2011.0,2051.0,51.957,4.0916,,0.0,0.0,0.0,{'49W000000000058P'},"{'ENTSOE': {'49W000000000058P'}, 'GEM': {'L100000400522'}, 'GEO': {'GEO-44502'}}",NL0 2
15,Centrale Lage Weide 4,Natural Gas,CCGT,CHP,NL,247.0,,1995.0,1995.0,2035.0,52.101944,5.071389,,0.0,0.0,0.0,{'49W000000000047U'},"{'ENTSOE': {'49W000000000047U'}, 'GEM': {'L100000407615'}, 'OPSD': {'OEU-110'}}",NL0 3
16,Bergum 3,Natural Gas,CCGT,PP,NL,144.0,,2019.0,2019.0,2059.0,53.20975,6.02959,,0.0,0.0,0.0,"{'49W000000000135X', '49W0000000001233'}","{'ENTSOE': {'49W000000000135X', '49W0000000001233'}, 'GEM': {'L100000400499'}, 'OPSD': {'OEU-100', 'OEU-99'}}",NL0 1
17,Maasvlakte Ucml 6,Natural Gas,CCGT,CHP,NL,70.0,,2003.0,2003.0,2043.0,51.96,4.0254,,0.0,0.0,0.0,{},"{'GEM': {'L100000400540'}, 'OPSD': {'OEU-161'}, 'GEO': {'GEO-44527'}}",NL0 2
18,Leiden 7,Natural Gas,CCGT,CHP,NL,85.0,,1982.0,2004.0,2044.0,52.1641,4.4941,,0.0,0.0,0.0,{},"{'GEM': {'L100000400536'}, 'OPSD': {'OEU-141'}, 'GEO': {'GEO-45076'}}",NL0 2
19,Pergen 8,Natural Gas,CCGT,CHP,NL,260.0,,2008.0,2008.0,2048.0,51.88191,4.37786,,0.0,0.0,0.0,"{'49W000000000094L', '49W000000000092P'}","{'ENTSOE': {'49W000000000094L', '49W000000000092P'}, 'GEM': {'L100000400552'}}",NL0 2
20,Nam Schoonebeek 4,Natural Gas,CCGT,CHP,NL,128.0,,2010.0,2010.0,2050.0,52.680874,6.894958,,0.0,0.0,0.0,{'49W0000000000504'},"{'ENTSOE': {'49W0000000000504'}, 'GEM': {'L100000400550'}}",NL0 1
21,Maastroom Energie Cv 9,Natural Gas,CCGT,PP,NL,426.0,,2010.0,2010.0,2050.0,51.8901,4.352,,0.0,0.0,0.0,{'49W0000000001225'},"{'ENTSOE': {'49W0000000001225'}, 'GEM': {'L100000400537'}}",NL0 2
22,Pu 5,Natural Gas,CCGT,CHP,NL,67.0,,1988.0,1988.0,2028.0,52.51608,4.99524,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-153'}, 'GEO': {'GEO-44536'}}",NL0 3
23,Amylum 6,Natural Gas,CCGT,PP,NL,7.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.46552,4.81361,,0.0,0.0,0.0,{},{'OPSD': {'OEU-95'}},NL0 3
24,Boz 10,Natural Gas,CCGT,PP,NL,33.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,51.50555,4.339980000000001,,0.0,0.0,0.0,{},{'OPSD': {'OEU-96'}},NL0 2
25,Erica 5,Natural Gas,CCGT,PP,NL,63.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.69631999999999,6.914110000000001,,0.0,0.0,0.0,{},{'OPSD': {'OEU-131'}},NL0 1
26,Htb 2,Natural Gas,CCGT,PP,NL,32.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,51.701640000000005,5.28009,,0.0,0.0,0.0,{},{'OPSD': {'OEU-139'}},NL0 0
27,Klazi 6,Natural Gas,CCGT,PP,NL,63.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.73792,7.01368,,0.0,0.0,0.0,{},{'OPSD': {'OEU-140'}},NL0 1
28,Mk 7,Natural Gas,CCGT,PP,NL,103.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.10157,5.07982,,0.0,0.0,0.0,{'49W000000000091R'},{'OPSD': {'OEU-143'}},NL0 3
29,Sal,Natural Gas,CCGT,PP,NL,60.0,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.24587,6.794789999999999,,0.0,0.0,0.0,{},{'OPSD': {'OEU-158'}},NL0 4
30,Maasvlakte 4,Hard Coal,,PP,NL,802.0851522099616,,1987.0,1987.0,2029.0,51.95155,4.0491,,0.0,0.0,0.0,{},"{'BEYONDCOAL': {'BEYOND-NL-6', 'BEYOND-NL-11'}}",NL0 2
31,Akzo Salinco 11,Natural Gas,CCGT,CHP,NL,100.0,,1993.0,1993.0,2033.0,51.70948,4.84284,,0.0,0.0,0.0,{},{'GEM': {'L100000400490'}},NL0 2
32,Alco Energy Rotterdam,Bioenergy,Steam Turbine,PP,NL,60.0,,2010.0,2010.0,2030.0,51.9248,4.1815,,0.0,0.0,0.0,{},{'GEM': {'G201409'}},NL0 2
33,Berkelcentrale 2,Natural Gas,CCGT,CHP,NL,72.0,,1995.0,1995.0,2035.0,52.1207,6.53741,,0.0,0.0,0.0,{},{'GEM': {'L100001000006'}},NL0 4
34,Bmc Moerdijk 2,Bioenergy,Steam Turbine,PP,NL,36.0,,2008.0,2008.0,2028.0,51.6855,4.5832,,0.0,0.0,0.0,{},{'GEM': {'G200251'}},NL0 2
35,Botlek 12,Natural Gas,CCGT,CHP,NL,94.0,,1991.0,1991.0,2031.0,51.87962,4.275115,,0.0,0.0,0.0,{},"{'GEM': {'L100000400498', 'L100000400497'}}",NL0 2
36,De Hoop Paper Mill 3,Natural Gas,CCGT,CHP,NL,71.0,,1993.0,1993.0,2033.0,52.097,6.05142,,0.0,0.0,0.0,{},{'GEM': {'L100000400501'}},NL0 4
37,Dordrecht Dupont 13,Natural Gas,CCGT,CHP,NL,29.0,,1998.0,1998.0,2038.0,51.81533,4.72493,,0.0,0.0,0.0,{},{'GEM': {'L100000400512'}},NL0 2
38,Ede 3,Natural Gas,CCGT,CHP,NL,50.0,,1992.0,1992.0,2032.0,52.02328,5.65989,,0.0,0.0,0.0,{},{'GEM': {'L100001000002'}},NL0 0
39,Eew Delfzijl Waste To Energy,Bioenergy,Steam Turbine,PP,NL,36.0,,2010.0,2010.0,2030.0,53.3092,6.9879,,0.0,0.0,0.0,{},{'GEM': {'G200265'}},NL0 1
40,Eneco Bio Golden Raand 2,Bioenergy,Steam Turbine,PP,NL,49.0,,2013.0,2013.0,2033.0,53.3125,6.9844,,0.0,0.0,0.0,{},{'GEM': {'G200272'}},NL0 1
41,Enschede 4,Natural Gas,CCGT,CHP,NL,59.0,,1985.0,1985.0,2025.0,52.21415,6.82797,,0.0,0.0,0.0,{},{'GEM': {'L100000400524'}},NL0 4
42,Foxhol 7,Natural Gas,CCGT,CHP,NL,20.0,,1995.0,1995.0,2035.0,53.16981,6.71449,,0.0,0.0,0.0,{},{'GEM': {'L100000400525'}},NL0 1
43,Gasselternijveen 8,Natural Gas,CCGT,CHP,NL,24.5,,1994.8260869565217,1994.8260869565217,2034.8260869565217,52.98981,6.86755,,0.0,0.0,0.0,{},{'GEM': {'L100000400526'}},NL0 1
44,Hemweg 8,Natural Gas,CCGT,CHP,NL,440.0,,2012.0,2012.0,2052.0,52.4049,4.8465,,0.0,0.0,0.0,{},{'GEM': {'L100000400533'}},NL0 3
45,Maastricht Mill 4,Natural Gas,CCGT,CHP,NL,74.4,,2007.0,2007.0,2047.0,50.85798,5.69025,,0.0,0.0,0.0,{},{'GEM': {'L100000400538'}},NL0 0
46,Maasvlakte Uniper 5,Hard Coal,Steam Turbine,PP,NL,2306.0,,1987.0,1987.0,2029.0,51.958734,4.027208,,0.0,0.0,0.0,{},"{'GEM': {'G100000106534', 'G100000106537', 'G100000106536'}}",NL0 2
47,Prezero Reenergy Roosendal 3,Bioenergy,Steam Turbine,PP,NL,39.0,,2011.0,2011.0,2031.0,51.5471,4.4428,,0.0,0.0,0.0,{},{'GEM': {'G200314'}},NL0 2
48,Rotterdam Irp 14,Natural Gas,CCGT,CHP,NL,24.0,,1999.0,1999.0,2039.0,51.9608,4.0977,,0.0,0.0,0.0,{},{'GEM': {'L100000407930'}},NL0 2
49,Schiphol 9,Natural Gas,CCGT,PP,NL,107.0,,2023.0,2023.0,2063.0,52.28383,4.76796,,0.0,0.0,0.0,{},{'GEM': {'L100001000004'}},NL0 3
50,Sluiskil Works 15,Natural Gas,CCGT,CHP,NL,68.0,,2005.0,2005.0,2045.0,51.29168,3.8012,,0.0,0.0,0.0,{},{'GEM': {'L100000400566'}},NL0 2
51,Ter Apelkanaal Siem 9,Natural Gas,CCGT,CHP,NL,40.0,,1995.0,1995.0,2035.0,52.92145,7.04402,,0.0,0.0,0.0,{},{'GEM': {'L100000400569'}},NL0 1
52,Chastang,Hydro,Run-Of-River,Store,FR,293.0,,1951.0,1951.0,2051.0,45.1518,2.0098,,0.0,0.0,0.0,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'GEM': {'G601650'}, 'JRC': {'JRC-H151'}, 'OPSD': {'OEU-210'}, 'GPD': {'WRI1002704'}, 'GEO': {'GEO-39746', 'GEO-2638'}}",FR0 6
53,Cheylas,Hydro,Pumped Storage,Store,FR,485.0,,1979.0,1979.0,2079.0,45.3865,6.0013,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'GEM': {'G601652'}, 'JRC': {'JRC-H63'}, 'OPSD': {'OEU-198'}, 'GPD': {'WRI1002705'}, 'GEO': {'GEO-45014'}}",FR0 4
54,Coche 2,Hydro,Pumped Storage,Store,FR,320.0,,1975.0,2019.0,2119.0,45.4968,6.5103,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'GEM': {'G601653'}, 'JRC': {'JRC-H134'}, 'OPSD': {'OEU-199'}, 'GPD': {'WRI1002709'}, 'GEO': {'GEO-39819'}}",FR0 4
55,Combe Avrieux 3,Hydro,Reservoir,Store,FR,123.0,,1950.0,1950.0,2050.0,45.215,6.712,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'GEM': {'G601654'}, 'JRC': {'JRC-H419'}, 'OPSD': {'OEU-235'}, 'GPD': {'WRI1002710'}, 'GEO': {'GEO-39818'}}",FR0 4
56,Couesque 2,Hydro,Run-Of-River,PP,FR,119.0,,1950.0,1950.0,2050.0,44.6953,2.5825,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'GEM': {'G601655'}, 'JRC': {'JRC-H433'}, 'OPSD': {'OEU-211'}, 'GPD': {'WRI1002714'}, 'GEO': {'GEO-39721'}}",FR0 6
57,Pouget 3,Hydro,Reservoir,Store,FR,446.9,,1951.0,1951.0,2051.0,44.0597,2.7701,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'GEM': {'G601686'}, 'JRC': {'JRC-H73'}, 'OPSD': {'OEU-242'}, 'GPD': {'WRI1002758'}, 'GEO': {'GEO-39723'}}",FR0 6
58,Pied De Borne 4,Hydro,Reservoir,Store,FR,109.4,,1965.0,1965.0,2065.0,44.4788,3.9858,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'GEM': {'G601684'}, 'JRC': {'JRC-H471'}, 'OPSD': {'OEU-241'}, 'GPD': {'WRI1002755'}, 'GEO': {'GEO-39800'}}",FR0 6
59,Ottmarsheim,Hydro,Run-Of-River,PP,FR,156.0,,1952.0,1952.0,2052.0,47.7741,7.5225,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'GEM': {'G601682'}, 'JRC': {'JRC-H318'}, 'OPSD': {'OEU-222'}, 'GPD': {'WRI1002751'}, 'GEO': {'GEO-39779'}}",FR0 5
60,Oraison 4,Hydro,Reservoir,Store,FR,187.0,,1962.0,1962.0,2062.0,43.9212,5.9253,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'GEM': {'G601680'}, 'JRC': {'JRC-H260'}, 'OPSD': {'OEU-240'}, 'GPD': {'WRI1002750'}, 'GEO': {'GEO-39706'}}",FR0 4
61,Montpezat 5,Hydro,Reservoir,Store,FR,131.8,,1954.0,1954.0,2054.0,43.7514,6.0888,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'GEM': {'G601679'}, 'JRC': {'JRC-H387'}, 'OPSD': {'OEU-239'}, 'GPD': {'WRI1002748'}, 'GEO': {'GEO-39820'}}",FR0 4
62,Vouglans,Hydro,Reservoir,Store,FR,285.0,,1968.0,1968.0,2068.0,46.3968,5.6634,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'GEM': {'G601710'}, 'JRC': {'JRC-H167'}, 'OPSD': {'OEU-253'}, 'GPD': {'WRI1002786'}, 'GEO': {'GEO-45927', 'GEO-39796'}}",FR0 1
63,Monteynard 6,Hydro,Reservoir,Store,FR,366.0,,1962.0,1962.0,2062.0,44.8722,5.7726,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'GEM': {'G601677'}, 'JRC': {'JRC-H105'}, 'OPSD': {'OEU-238'}, 'GPD': {'WRI1002746'}, 'GEO': {'GEO-39790'}}",FR0 4
64,Mareges 5,Hydro,Run-Of-River,PP,FR,150.0,,1935.0,2018.0,2118.0,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'GEM': {'G601675'}, 'JRC': {'JRC-H328'}, 'OPSD': {'OEU-214'}, 'GPD': {'WRI1002742'}, 'GEO': {'GEO-39738'}}",FR0 6
65,Marckolsheim 2,Hydro,Run-Of-River,PP,FR,156.2,,1961.0,1961.0,2061.0,48.1537,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'GEM': {'G601674'}, 'JRC': {'JRC-H316'}, 'OPSD': {'OEU-220'}, 'GPD': {'WRI1002741'}, 'GEO': {'GEO-39808'}}",FR0 5
66,Malgovert 7,Hydro,Reservoir,Store,FR,297.0,,1952.0,1952.0,2052.0,45.6178,6.791,1370.707070707071,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'GEM': {'G601672'}, 'JRC': {'JRC-H149'}, 'OPSD': {'OEU-237'}, 'GPD': {'WRI1002740'}, 'GEO': {'GEO-39815'}}",FR0 4
67,Logis Neuf 8,Hydro,Run-Of-River,PP,FR,191.8,,1960.0,1960.0,2060.0,44.6763,4.7868,,0.0,0.0,0.0,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'GEM': {'G601671'}, 'JRC': {'JRC-H356'}, 'OPSD': {'OEU-206'}, 'GPD': {'WRI1002690'}, 'GEO': {'GEO-39759'}}",FR0 4
68,Kembs 3,Hydro,Run-Of-River,PP,FR,162.1,,1932.0,2016.0,2116.0,47.6548,7.5183,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'GEM': {'G601664'}, 'JRC': {'JRC-H299', 'JRC-H323'}, 'OPSD': {'OEU-219'}, 'GPD': {'WRI1002738'}, 'GEO': {'GEO-39780'}}",FR0 5
69,Grand Maison 9,Hydro,Pumped Storage,Store,FR,1700.0,,1987.0,2017.0,2117.0,45.1454,6.0515,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'GEM': {'G601661'}, 'JRC': {'JRC-H3'}, 'OPSD': {'OEU-200'}, 'GPD': {'WRI1002734'}, 'GEO': {'GEO-42969'}}",FR0 4
70,Gerstheim 4,Hydro,Run-Of-River,PP,FR,140.5,,1967.0,1967.0,2067.0,48.4021,7.7272,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'GEM': {'G601659'}, 'JRC': {'JRC-H353'}, 'OPSD': {'OEU-217'}, 'GPD': {'WRI1002732'}, 'GEO': {'GEO-39807'}}",FR0 5
71,Genissiat 2,Hydro,Run-Of-River,Store,FR,397.5,,1948.0,1948.0,2048.0,46.0527,5.8128,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'GEM': {'G601658'}, 'JRC': {'JRC-H83'}, 'OPSD': {'OEU-216'}, 'GPD': {'WRI1002730'}, 'GEO': {'GEO-39698'}}",FR0 1
72,Fessenheim 5,Hydro,Run-Of-River,PP,FR,175.0,,1956.0,1956.0,2056.0,47.9146,7.5706,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'GEM': {'G601657'}, 'JRC': {'JRC-H283'}, 'OPSD': {'OEU-213'}, 'GPD': {'WRI1002726'}, 'GEO': {'GEO-39778'}}",FR0 5
73,Montezic 6,Hydro,Pumped Storage,Store,FR,910.0,,1982.0,1982.0,2082.0,44.7372,2.6432,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'GEM': {'G601678'}, 'JRC': {'JRC-H20'}, 'OPSD': {'OEU-201'}, 'GPD': {'WRI1002747'}, 'GEO': {'GEO-42240'}}",FR0 6
74,Caderousse 10,Hydro,Run-Of-River,PP,FR,186.6,,1975.0,1975.0,2075.0,44.0961,4.7233,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'GEM': {'G601649'}, 'JRC': {'JRC-H317'}, 'OPSD': {'OEU-209'}, 'GPD': {'WRI1002702'}, 'GEO': {'GEO-39825'}}",FR0 4
75,Vogelgrun 6,Hydro,Run-Of-River,PP,FR,140.5,,1958.0,1958.0,2058.0,48.0199,7.5733,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'GEM': {'G601709'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'OPSD': {'OEU-230'}, 'GPD': {'WRI1002785'}, 'GEO': {'GEO-5953'}}",FR0 5
76,Villarodin 11,Hydro,Reservoir,Store,FR,357.0,,1968.0,1968.0,2068.0,45.2128,6.7164,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'GEM': {'G601708'}, 'JRC': {'JRC-H114'}, 'OPSD': {'OEU-252'}, 'GPD': {'WRI1002784'}, 'GEO': {'GEO-39817'}}",FR0 4
77,Super Bissorte 12,Hydro,Pumped Storage,Store,FR,742.3,,1936.0,1936.0,2036.0,45.2047,6.5779,3.8181818181818175,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'GEM': {'G601707'}, 'JRC': {'JRC-H24'}, 'OPSD': {'OEU-203'}, 'GPD': {'WRI1002781'}, 'GEO': {'GEO-44379', 'GEO-39783'}}",FR0 4
78,Strasbourg 7,Hydro,Run-Of-River,PP,FR,147.8,,1969.0,2016.0,2116.0,48.5256,7.7966,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'GEM': {'G601706'}, 'JRC': {'JRC-H339'}, 'OPSD': {'OEU-228'}, 'GPD': {'WRI1002780'}, 'GEO': {'GEO-39811'}}",FR0 5
79,St Etienne Cantales 7,Hydro,Reservoir,Store,FR,103.3,,1945.0,2016.0,2116.0,44.9453,2.2184,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'GEM': {'G601698'}, 'JRC': {'JRC-H501'}, 'OPSD': {'OEU-251'}, 'GPD': {'WRI1002778'}, 'GEO': {'GEO-39739'}}",FR0 6
80,Sisteron 13,Hydro,Reservoir,Store,FR,240.0,,1975.0,2017.0,2117.0,44.2093,5.9186,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'GEM': {'G601705'}, 'JRC': {'JRC-H221'}, 'OPSD': {'OEU-250'}, 'GPD': {'WRI1002774'}, 'GEO': {'GEO-39773'}}",FR0 4
81,Serre Poncon 14,Hydro,Reservoir,Store,FR,384.0,,1960.0,1960.0,2060.0,44.4709,6.2696,1036.7567567567569,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'GEM': {'G601704'}, 'JRC': {'JRC-H97'}, 'OPSD': {'OEU-249'}, 'GPD': {'WRI1002773'}, 'GEO': {'GEO-39770'}}",FR0 4
82,Sarrans 8,Hydro,Reservoir,Store,FR,183.0,,1932.0,1932.0,2032.0,44.828,2.7395,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'GEM': {'G601703'}, 'JRC': {'JRC-H267'}, 'OPSD': {'OEU-248'}, 'GPD': {'WRI1002771'}, 'GEO': {'GEO-39726'}}",FR0 6
83,Sainte Croix 15,Hydro,Reservoir,Store,FR,132.3,,1974.0,1974.0,2074.0,43.7375,6.1343,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'GEM': {'G601699'}, 'JRC': {'JRC-H384'}, 'OPSD': {'OEU-247'}, 'GPD': {'WRI1002770'}, 'GEO': {'GEO-39712'}}",FR0 4
84,Saint Esteve 16,Hydro,Reservoir,Store,FR,141.0,,1963.0,1963.0,2063.0,43.692,5.385,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'GEM': {'G601694'}, 'JRC': {'JRC-H351'}, 'OPSD': {'OEU-245'}, 'GPD': {'WRI1002766'}, 'GEO': {'GEO-39736'}}",FR0 4
85,Saint Chamas 17,Hydro,Reservoir,Store,FR,159.0,,1965.0,1965.0,2065.0,43.529,5.0741,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'GEM': {'G601693'}, 'JRC': {'JRC-H311'}, 'OPSD': {'OEU-244'}, 'GPD': {'WRI1002765'}, 'GEO': {'GEO-39735'}}",FR0 4
